ID,year,month,day,time,datetime_utc,state,mag,injuries,fatalities,start_lat,start_lon,end_lat,end_lon,length,width,ns
698,1972,10,22,02:24:00,1972-10-22T07:24:00Z,OK,2,1,0,33.88,-94.82,0,0,0.5,10,1
702,1972,10,27,05:45:00,1972-10-27T10:45:00Z,FL,0,0,0,30.88,-86.5,0,0,0.3,20,1
704,1972,10,27,08:05:00,1972-10-27T13:05:00Z,FL,0,0,0,29.62,-85,0,0,0.3,10,1
706,1972,10,27,11:30:00,1972-10-27T16:30:00Z,GA,1,0,0,31.03,-84.68,31.05,-84.62,4.1,100,1
710,1972,10,27,12:10:00,1972-10-27T17:10:00Z,FL,2,0,0,29.92,-84.33,0,0,0.3,20,1
684,1972,10,1,15:20:00,1972-10-01T20:20:00Z,FL,0,0,0,27,-80.17,0,0,0.3,50,1
686,1972,10,4,16:00:00,1972-10-04T21:00:00Z,AZ,0,0,0,33.05,-113.35,0,0,0.1,10,1
718,1972,11,12,21:30:00,1972-11-13T03:30:00Z,TX,1,0,0,32.72,-96.85,0,0,0.3,10,1
721,1972,11,13,01:20:00,1972-11-13T07:20:00Z,LA,1,0,0,32.87,-93.73,32.93,-93.68,5.7,200,1
732,1972,11,18,18:40:00,1972-11-19T00:40:00Z,LA,1,0,0,29.27,-89.95,0,0,2,100,1
734,1972,12,6,10:10:00,1972-12-06T16:10:00Z,FL,0,0,0,30.5,-87.28,0,0,0.3,10,1
16,1972,1,11,07:00:00,1972-01-11T13:00:00Z,GA,1,0,0,31.9,-84.5,0,0,0.3,50,1
17,1972,1,11,14:00:00,1972-01-11T20:00:00Z,GA,1,0,0,32.85,-82.02,0,0,2,100,1
18,1972,1,12,21:45:00,1972-01-13T03:45:00Z,FL,2,1,0,30.7,-87.03,0,0,0.5,50,1
19,1972,1,13,01:00:00,1972-01-13T07:00:00Z,AL,2,88,4,31.32,-85.8,31.38,-85.73,6.3,100,1
2,1972,1,2,13:00:00,1972-01-02T19:00:00Z,FL,0,0,0,27.92,-82.83,0,0,0.5,50,1
3,1972,1,4,02:00:00,1972-01-04T08:00:00Z,MS,2,0,0,31.35,-90.88,0,0,1.2,100,1
8,1972,1,9,19:30:00,1972-01-10T01:30:00Z,MS,1,1,0,32.03,-88.83,0,0,0.5,100,1
10,1972,1,9,21:05:00,1972-01-10T03:05:00Z,MS,2,0,0,31.83,-89.72,31.9,-89.55,10.9,200,1
11,1972,1,9,23:20:00,1972-01-10T05:20:00Z,MS,3,12,0,31.7,-89.17,31.8,-88.78,23.6,300,1
40,1972,2,29,22:15:00,1972-03-01T04:15:00Z,LA,3,3,0,30.53,-91.38,0,0,1,200,1
37,1972,2,3,12:00:00,1972-02-03T18:00:00Z,FL,1,0,0,28.5,-81.42,0,0,0.2,100,1
38,1972,2,3,12:40:00,1972-02-03T18:40:00Z,FL,1,0,0,28.75,-81.17,0,0,0.2,300,1
39,1972,2,7,09:20:00,1972-02-07T15:20:00Z,FL,1,0,0,27.75,-82.25,0,0,0.5,250,1
58,1972,3,14,19:15:00,1972-03-15T01:15:00Z,TX,1,0,0,34.3,-99.7,0,0,0.1,10,1
59,1972,3,15,16:15:00,1972-03-15T22:15:00Z,LA,1,0,0,30.23,-92.6,0,0,0.2,50,1
66,1972,3,18,15:00:00,1972-03-18T21:00:00Z,AL,1,0,0,30.55,-88.17,0,0,1,60,1
67,1972,3,20,14:00:00,1972-03-20T20:00:00Z,TX,1,0,0,28.95,-95.95,0,0,0.1,10,1
68,1972,3,20,15:00:00,1972-03-20T21:00:00Z,TX,1,0,0,29.33,-96.78,0,0,0.2,20,1
71,1972,3,20,15:35:00,1972-03-20T21:35:00Z,TX,1,0,0,29.57,-95.82,29.75,-95.58,18.9,100,1
78,1972,3,20,21:55:00,1972-03-21T03:55:00Z,LA,2,0,0,29.82,-93.07,0,0,0.3,50,1
91,1972,3,28,09:45:00,1972-03-28T15:45:00Z,FL,2,0,0,30.4,-84.42,0,0,0.2,50,1
98,1972,3,29,12:50:00,1972-03-29T18:50:00Z,FL,0,0,0,30.58,-87.3,0,0,0.2,20,1
99,1972,3,29,17:40:00,1972-03-29T23:40:00Z,FL,0,0,0,29.97,-82.97,0,0,0.5,20,1
101,1972,3,31,04:00:00,1972-03-31T10:00:00Z,FL,1,0,0,28.67,-81.5,0,0,0.2,20,1
102,1972,3,31,04:00:00,1972-03-31T10:00:00Z,FL,1,0,0,28.7,-81.33,0,0,0.2,20,1
104,1972,3,31,05:14:00,1972-03-31T11:14:00Z,FL,2,4,0,27.83,-82.5,0,0,0.2,30,1
109,1972,3,31,15:30:00,1972-03-31T21:30:00Z,FL,1,0,0,28.68,-81.57,0,0,0.5,20,1
46,1972,3,2,07:00:00,1972-03-02T13:00:00Z,AL,2,0,0,31.43,-88.05,31.53,-87.98,8,10,1
47,1972,3,2,07:45:00,1972-03-02T13:45:00Z,AL,2,0,0,31,-87.48,31.03,-87.42,4.7,10,1
49,1972,3,2,09:35:00,1972-03-02T15:35:00Z,FL,2,0,0,30.67,-87.08,0,0,2,500,1
52,1972,3,2,15:00:00,1972-03-02T21:00:00Z,GA,1,0,0,34,-82.78,34.12,-82.77,8.2,400,1
53,1972,3,3,11:45:00,1972-03-03T17:45:00Z,MD,1,0,0,39.42,-77.42,0,0,1,100,1
131,1972,4,12,09:30:00,1972-04-12T15:30:00Z,MI,2,8,0,43.82,-86.25,0,0,0.1,27,1
142,1972,4,14,03:10:00,1972-04-14T09:10:00Z,IL,2,9,0,37.57,-89.32,37.57,-88.77,30.9,30,1
143,1972,4,14,10:00:00,1972-04-14T16:00:00Z,TX,1,0,0,33.22,-98.17,0,0,0.5,10,1
147,1972,4,15,19:30:00,1972-04-16T01:30:00Z,AR,2,0,0,33.43,-91.33,0,0,0.5,100,1
148,1972,4,15,19:37:00,1972-04-16T01:37:00Z,TN,1,0,0,35.03,-89.4,0,0,0.3,50,1
160,1972,4,21,15:15:00,1972-04-21T21:15:00Z,TN,1,3,0,35.93,-86.87,0,0,1.5,50,1
163,1972,4,21,16:50:00,1972-04-21T22:50:00Z,MS,2,0,0,33.25,-90.58,0,0,0.8,83,1
175,1972,4,21,21:00:00,1972-04-22T03:00:00Z,KY,3,4,0,37.5,-86.18,0,0,1,10,1
177,1972,4,21,22:10:00,1972-04-22T04:10:00Z,KY,2,0,0,37.9,-84.95,37.93,-84.87,5.1,30,1
183,1972,4,25,21:15:00,1972-04-26T03:15:00Z,TX,1,0,0,36.35,-102.12,0,0,0.5,10,1
185,1972,4,26,14:45:00,1972-04-26T20:45:00Z,KS,1,0,0,37.38,-100.3,0,0,0.1,17,1
188,1972,4,27,12:50:00,1972-04-27T18:50:00Z,TX,0,0,0,27.62,-97.32,0,0,0.2,10,1
201,1972,4,30,18:38:00,1972-04-30T23:38:00Z,KS,3,0,0,38.45,-99.72,38.43,-99.67,2.7,200,1
114,1972,4,5,19:30:00,1972-04-06T01:30:00Z,WA,3,1,0,47.75,-118.52,47.77,-118.47,0.1,83,1
116,1972,4,6,18:45:00,1972-04-07T00:45:00Z,IL,2,9,1,42.05,-89.6,41.72,-89.3,17.5,50,1
119,1972,4,6,20:30:00,1972-04-07T02:30:00Z,IL,1,0,0,41.55,-88.13,41.58,-88.07,3.6,50,1
122,1972,4,6,21:30:00,1972-04-07T03:30:00Z,IN,1,0,0,40.8,-87.42,40.77,-87.2,11.2,30,1
125,1972,4,7,16:10:00,1972-04-07T22:10:00Z,AR,2,0,0,35.7,-89.97,0,0,0.1,200,1
126,1972,4,7,16:30:00,1972-04-07T22:30:00Z,TN,2,15,0,36.3,-87.07,36.17,-86.67,23.2,200,1
128,1972,4,7,21:45:00,1972-04-08T03:45:00Z,GA,1,0,0,33.75,-83.52,0,0,0.5,50,1
129,1972,4,7,23:15:00,1972-04-08T05:15:00Z,GA,1,0,0,32.85,-83.65,32.85,-83.62,2.7,200,1
241,1972,5,10,14:15:00,1972-05-10T19:15:00Z,CO,1,0,0,40.35,-104.4,0,0,1,20,1
248,1972,5,10,16:25:00,1972-05-10T21:25:00Z,TX,1,0,0,36.07,-102.55,0,0,0.1,10,1
249,1972,5,10,19:45:00,1972-05-11T00:45:00Z,TX,2,0,0,36.23,-102.23,0,0,1,100,1
252,1972,5,12,04:43:00,1972-05-12T09:43:00Z,TX,1,7,0,29.5,-95.43,29.53,-95.38,4.9,50,1
257,1972,5,12,07:23:00,1972-05-12T12:23:00Z,TX,2,2,0,29.92,-94.25,29.92,-93.92,19.9,30,1
267,1972,5,14,12:05:00,1972-05-14T17:05:00Z,IN,4,20,0,39.77,-86.08,40,-85.55,30,200,1
277,1972,5,16,15:50:00,1972-05-16T20:50:00Z,TX,1,0,0,29.58,-97.97,29.63,-97.9,5.6,20,1
281,1972,5,20,18:00:00,1972-05-20T23:00:00Z,TX,1,0,0,31.42,-103.5,0,0,2,20,1
282,1972,5,21,13:25:00,1972-05-21T18:25:00Z,SD,0,0,0,44.73,-102.52,0,0,0.1,10,1
286,1972,5,22,15:00:00,1972-05-22T20:00:00Z,NE,1,0,0,42.22,-98.75,42.25,-98.7,2.3,220,1
288,1972,5,22,16:45:00,1972-05-22T21:45:00Z,SD,0,0,0,44.28,-97.87,0,0,0.1,10,1
292,1972,5,22,18:00:00,1972-05-22T23:00:00Z,KS,1,0,0,38.18,-100.02,38.23,-99.9,7.1,33,1
298,1972,5,22,18:15:00,1972-05-22T23:15:00Z,KS,2,0,0,38,-99.9,38.03,-99.82,5.1,33,1
300,1972,5,22,18:39:00,1972-05-22T23:39:00Z,KS,2,0,0,39,-99.53,0,0,1,220,1
307,1972,5,22,20:27:00,1972-05-23T01:27:00Z,OK,1,0,0,35.3,-99,35.32,-98.98,1.9,33,1
315,1972,5,23,17:22:00,1972-05-23T22:22:00Z,NE,0,0,0,41.35,-97.17,0,0,0.1,10,1
321,1972,5,24,15:45:00,1972-05-24T20:45:00Z,TX,1,0,0,30.8,-97.6,0,0,0.1,10,1
322,1972,5,24,16:30:00,1972-05-24T21:30:00Z,TX,1,0,0,36.42,-100.82,36.45,-100.75,4.3,440,1
323,1972,5,24,18:10:00,1972-05-24T23:10:00Z,MN,0,0,0,43.88,-94.25,0,0,0.1,30,1
324,1972,5,25,15:50:00,1972-05-25T20:50:00Z,SD,2,0,0,45.52,-102.58,0,0,2,50,1
326,1972,5,26,11:35:00,1972-05-26T16:35:00Z,IA,1,0,0,43.17,-94.03,43.13,-94,0.1,200,1
331,1972,5,26,17:35:00,1972-05-26T22:35:00Z,ND,1,0,0,46.68,-97.53,0,0,2,30,1
341,1972,5,29,19:30:00,1972-05-30T00:30:00Z,TX,1,2,0,32.35,-96.12,0,0,0.1,10,1
206,1972,5,1,05:35:00,1972-05-01T10:35:00Z,OK,1,0,0,35.45,-95.67,35.45,-95.6,3.6,77,1
207,1972,5,1,18:15:00,1972-05-01T23:15:00Z,TX,1,0,0,31.1,-97.33,0,0,0.1,10,1
212,1972,5,2,20:00:00,1972-05-03T01:00:00Z,PA,3,3,0,41.47,-80.22,41.55,-80.07,7.9,33,1
221,1972,5,7,13:00:00,1972-05-07T18:00:00Z,MS,1,0,0,30.7,-89.42,0,0,0.8,50,1
225,1972,5,7,14:45:00,1972-05-07T19:45:00Z,MS,1,2,0,30.37,-89.08,0,0,0.8,33,1
226,1972,5,7,15:08:00,1972-05-07T20:08:00Z,MS,1,0,0,30.5,-89.08,0,0,0.8,33,1
229,1972,5,7,17:30:00,1972-05-07T22:30:00Z,MS,2,1,0,30.3,-89.33,30.38,-89.27,7.6,23,1
230,1972,5,7,17:53:00,1972-05-07T22:53:00Z,MS,2,0,0,30.35,-89.25,0,0,1.2,33,1
231,1972,5,7,19:58:00,1972-05-08T00:58:00Z,NM,2,0,0,34.27,-103.33,0,0,0.1,10,1
232,1972,5,8,09:15:00,1972-05-08T14:15:00Z,FL,2,0,0,30.57,-85,0,0,0.3,27,1
235,1972,5,9,18:13:00,1972-05-09T23:13:00Z,TX,1,0,0,34.2,-102.73,0,0,0.1,10,1
238,1972,5,9,20:04:00,1972-05-10T01:04:00Z,TX,1,0,0,35.13,-101.83,0,0,0.5,20,1
360,1972,6,10,15:00:00,1972-06-10T20:00:00Z,WY,1,0,0,44.32,-105.52,0,0,0.1,10,1
363,1972,6,11,13:05:00,1972-06-11T18:05:00Z,MT,1,0,0,48.93,-106.42,48.93,-106.32,3.6,30,1
367,1972,6,11,15:15:00,1972-06-11T20:15:00Z,FL,0,0,0,27.33,-82.5,0,0,0.3,10,1
370,1972,6,13,13:15:00,1972-06-13T18:15:00Z,SD,0,0,0,42.87,-97.95,0,0,0.1,10,1
372,1972,6,13,13:55:00,1972-06-13T18:55:00Z,TX,1,0,0,33.68,-101.98,33.68,-101.92,4.1,50,1
379,1972,6,14,16:30:00,1972-06-14T21:30:00Z,MI,2,0,0,41.97,-86.48,41.98,-86.43,1.3,70,1
381,1972,6,14,20:30:00,1972-06-15T01:30:00Z,TX,1,0,0,33.68,-101.98,33.7,-101.9,5.1,50,1
385,1972,6,15,16:28:00,1972-06-15T21:28:00Z,NM,0,0,0,35.38,-106.08,0,0,0.1,10,1
389,1972,6,17,13:30:00,1972-06-17T18:30:00Z,TX,1,0,0,32.33,-101.8,32.37,-101.3,29.3,50,1
390,1972,6,17,14:00:00,1972-06-17T19:00:00Z,NM,1,0,0,33.42,-105.67,33.47,-105.58,6.1,100,1
393,1972,6,18,00:15:00,1972-06-18T05:15:00Z,FL,2,40,0,24.62,-81.68,0,0,1,100,1
402,1972,6,18,16:40:00,1972-06-18T21:40:00Z,FL,1,0,0,26.8,-80.1,0,0,0.3,50,1
403,1972,6,18,16:45:00,1972-06-18T21:45:00Z,FL,0,0,0,27.22,-80.97,0,0,1,20,1
404,1972,6,18,17:03:00,1972-06-18T22:03:00Z,NE,1,0,0,40.82,-98.25,0,0,0.3,20,1
412,1972,6,19,14:00:00,1972-06-19T19:00:00Z,GA,2,0,0,31.48,-82.87,0,0,1.5,50,1
415,1972,6,19,19:00:00,1972-06-20T00:00:00Z,IL,1,1,0,39.97,-89.48,0,0,0.1,10,1
417,1972,6,20,18:30:00,1972-06-20T23:30:00Z,OH,0,0,1,41.5,-84.2,0,0,0.1,20,1
419,1972,6,21,16:15:00,1972-06-21T21:15:00Z,AZ,1,8,0,32.75,-111.55,0,0,1,1000,1
422,1972,6,21,17:30:00,1972-06-21T22:30:00Z,AZ,0,0,0,33.42,-111.55,0,0,0.1,10,1
424,1972,6,21,19:30:00,1972-06-22T00:30:00Z,AZ,2,3,0,33.47,-112,33.65,-111.92,13.5,10,1
425,1972,6,21,20:00:00,1972-06-22T01:00:00Z,CO,0,0,0,39.88,-102.45,0,0,0.1,10,1
426,1972,6,21,20:40:00,1972-06-22T01:40:00Z,CO,2,3,0,39.92,-102.5,39.7,-102.27,19.3,10,1
431,1972,6,22,17:25:00,1972-06-22T22:25:00Z,CO,0,0,0,39.27,-103.95,39.27,-103.7,13.1,10,1
433,1972,6,24,02:00:00,1972-06-24T07:00:00Z,OK,1,0,0,35.38,-99.58,0,0,0.1,20,1
435,1972,6,25,11:00:00,1972-06-25T16:00:00Z,GA,1,0,0,31.95,-84,0,0,0.5,40,1
446,1972,6,27,13:00:00,1972-06-27T18:00:00Z,GA,0,0,0,32.23,-83.4,0,0,0.3,50,1
454,1972,6,28,17:40:00,1972-06-28T22:40:00Z,TN,1,3,0,35.75,-83.92,0,0,0.5,27,1
459,1972,6,29,20:02:00,1972-06-30T01:02:00Z,NM,0,0,0,33,-104.4,0,0,0.1,10,1
346,1972,6,1,19:45:00,1972-06-02T00:45:00Z,ND,0,0,0,48.4,-98.45,0,0,0.5,20,1
350,1972,6,5,17:56:00,1972-06-05T22:56:00Z,IA,2,0,0,41.22,-93,41.18,-92.97,1.9,200,1
354,1972,6,7,16:00:00,1972-06-07T21:00:00Z,ID,1,0,0,42.72,-113.7,0,0,0.5,17,1
357,1972,6,8,17:00:00,1972-06-08T22:00:00Z,AR,2,0,0,35.6,-91.42,0,0,0.5,100,1
494,1972,7,10,16:30:00,1972-07-10T21:30:00Z,ME,1,0,0,44.75,-70.83,0,0,1,30,1
498,1972,7,12,12:20:00,1972-07-12T17:20:00Z,MI,1,0,0,43.6,-82.65,0,0,0.1,10,1
499,1972,7,12,14:00:00,1972-07-12T19:00:00Z,MI,0,0,0,46.08,-84.07,0,0,0.1,10,1
500,1972,7,12,17:45:00,1972-07-12T22:45:00Z,KS,1,0,0,39.13,-98.95,0,0,0.1,23,1
503,1972,7,13,13:10:00,1972-07-13T18:10:00Z,FL,1,0,0,28.12,-81.63,0,0,0.2,50,1
506,1972,7,14,18:27:00,1972-07-14T23:27:00Z,IA,1,0,0,40.6,-94.22,0,0,1,100,1
508,1972,7,14,19:10:00,1972-07-15T00:10:00Z,WI,1,0,0,42.93,-88.33,42.87,-88.07,13.9,100,1
520,1972,7,17,18:40:00,1972-07-17T23:40:00Z,NM,1,1,0,35.35,-103.45,35.35,-103.38,3.8,10,1
522,1972,7,17,21:30:00,1972-07-18T02:30:00Z,TX,1,0,0,34.23,-102.42,0,0,1,100,1
524,1972,7,17,23:20:00,1972-07-18T04:20:00Z,IN,0,0,0,41.22,-86.78,0,0,0.1,50,1
526,1972,7,19,13:15:00,1972-07-19T18:15:00Z,NH,1,0,0,42.75,-71.43,0,0,0.9,40,1
535,1972,7,20,14:40:00,1972-07-20T19:40:00Z,NE,3,0,0,41.48,-99.6,41.7,-99.03,32.8,150,1
538,1972,7,20,16:00:00,1972-07-20T21:00:00Z,NE,2,0,0,41.85,-97.67,0,0,0.3,10,1
539,1972,7,20,19:25:00,1972-07-21T00:25:00Z,NM,0,0,0,34.6,-103.3,0,0,0.1,10,1
550,1972,7,23,18:45:00,1972-07-23T23:45:00Z,OH,1,0,0,41.43,-82.37,0,0,0.1,10,1
566,1972,7,28,02:35:00,1972-07-28T07:35:00Z,KS,2,7,0,37.5,-100.85,0,0,1.3,440,1
572,1972,7,30,21:00:00,1972-07-31T02:00:00Z,TX,1,0,0,29.42,-96.97,0,0,0.3,10,1
573,1972,7,30,21:00:00,1972-07-31T02:00:00Z,TX,0,0,0,29.12,-97.18,0,0,0.5,10,1
462,1972,7,1,16:15:00,1972-07-01T21:15:00Z,IA,1,0,0,43.23,-94.03,0,0,2,200,1
475,1972,7,2,20:30:00,1972-07-03T01:30:00Z,TX,1,0,0,35.03,-102.67,0,0,0.3,50,1
477,1972,7,2,22:20:00,1972-07-03T03:20:00Z,TX,0,0,0,34.2,-101.87,0,0,0.5,50,1
478,1972,7,3,12:00:00,1972-07-03T17:00:00Z,NM,1,0,0,34.7,-104.02,0,0,0.1,10,1
483,1972,7,3,22:30:00,1972-07-04T03:30:00Z,AL,2,0,0,31.8,-85.98,0,0,0.3,200,1
484,1972,7,4,04:10:00,1972-07-04T09:10:00Z,TX,0,0,0,31.8,-94.3,0,0,0.3,440,1
616,1972,8,17,11:11:00,1972-08-17T16:11:00Z,OH,2,0,0,41.03,-82.62,0,0,2.8,183,1
618,1972,8,19,14:00:00,1972-08-19T19:00:00Z,KY,2,1,0,37.57,-84.32,0,0,0.1,10,1
619,1972,8,20,15:45:00,1972-08-20T20:45:00Z,ND,0,0,0,48.98,-98.43,48.93,-98.33,5.1,20,1
620,1972,8,21,15:10:00,1972-08-21T20:10:00Z,WI,1,0,0,44.22,-87.75,44.22,-87.5,12.1,50,1
624,1972,8,22,16:00:00,1972-08-22T21:00:00Z,KS,2,0,0,37.57,-101.68,0,0,0.1,220,1
625,1972,8,22,17:45:00,1972-08-22T22:45:00Z,MI,1,0,0,43.35,-83.87,0,0,0.1,10,1
627,1972,8,23,14:30:00,1972-08-23T19:30:00Z,TX,0,0,0,30.3,-99.27,0,0,0.1,10,1
631,1972,8,25,21:30:00,1972-08-26T02:30:00Z,IL,2,1,0,42.03,-87.85,0,0,1.8,200,1
632,1972,8,27,16:15:00,1972-08-27T21:15:00Z,MA,2,0,0,42.5,-72.5,0,0,1,100,1
633,1972,8,31,15:40:00,1972-08-31T20:40:00Z,KS,1,0,0,37.57,-99.82,37.48,-99.67,9.9,17,1
576,1972,8,1,05:30:00,1972-08-01T10:30:00Z,NC,0,0,0,34.2,-77.93,0,0,0.1,10,1
579,1972,8,1,20:15:00,1972-08-02T01:15:00Z,IA,0,0,0,42.02,-90.75,0,0,1,50,1
582,1972,8,2,17:30:00,1972-08-02T22:30:00Z,KS,2,0,0,38.88,-99.33,0,0,0.2,150,1
584,1972,8,3,10:00:00,1972-08-03T15:00:00Z,TX,1,0,0,30.12,-96.97,0,0,1,10,1
592,1972,8,7,19:00:00,1972-08-08T00:00:00Z,GA,0,0,0,33.88,-84.55,33.88,-84.5,3,20,1
596,1972,8,8,16:00:00,1972-08-08T21:00:00Z,AZ,0,0,0,35.32,-113.92,35.3,-113.95,2.3,300,1
600,1972,8,9,11:05:00,1972-08-09T16:05:00Z,MA,1,0,0,42.12,-72.4,0,0,0.5,77,1
645,1972,9,10,20:05:00,1972-09-11T01:05:00Z,AZ,1,1,0,33.4,-111.85,0,0,1.8,700,1
647,1972,9,12,18:00:00,1972-09-12T23:00:00Z,IA,0,0,0,41.05,-94.47,0,0,0.5,100,1
649,1972,9,12,18:31:00,1972-09-12T23:31:00Z,IA,1,0,0,42.82,-94,42.83,-93.97,0.1,100,1
650,1972,9,13,15:45:00,1972-09-13T20:45:00Z,PA,2,0,0,41.15,-75.4,0,0,0.1,100,1
652,1972,9,14,14:40:00,1972-09-14T19:40:00Z,MA,0,0,0,41.63,-70.92,41.58,-70.85,4.1,20,1
657,1972,9,18,17:00:00,1972-09-18T22:00:00Z,AZ,1,1,0,35.03,-114.57,0,0,0.1,10,1
660,1972,9,20,13:40:00,1972-09-20T18:40:00Z,WI,2,0,0,45.67,-90.45,45.75,-90.2,13.1,100,1
670,1972,9,26,20:14:00,1972-09-27T01:14:00Z,TX,1,1,0,32.87,-97.37,0,0,0.5,440,1
671,1972,9,28,13:50:00,1972-09-28T18:50:00Z,IA,2,3,0,42.2,-91.78,42.42,-90.55,64.5,2200,1
674,1972,9,28,17:40:00,1972-09-28T22:40:00Z,WI,2,0,0,42.77,-88.42,0,0,1.5,50,1
677,1972,9,29,12:00:00,1972-09-29T17:00:00Z,KY,2,3,0,37.9,-83.05,0,0,1,50,1
679,1972,9,29,14:45:00,1972-09-29T19:45:00Z,TX,1,0,0,32.73,-97.12,0,0,0.1,13,1
681,1972,9,29,18:00:00,1972-09-29T23:00:00Z,MS,3,4,0,34.72,-88.97,34.63,-88.18,45.5,880,1
637,1972,9,5,17:18:00,1972-09-05T22:18:00Z,KS,2,0,0,39.62,-100.45,39.65,-100.42,2.3,80,1
643,1972,9,9,15:23:00,1972-09-09T20:23:00Z,FL,1,0,0,24.63,-81.67,0,0,0.5,50,1
959,1973,10,10,12:30:00,1973-10-10T17:30:00Z,TX,1,0,0,30.33,-95.5,0,0,1,17,1
962,1973,10,11,01:15:00,1973-10-11T06:15:00Z,OK,1,0,0,35.35,-97.53,35.38,-97.45,5.2,50,1
970,1973,10,31,03:00:00,1973-10-31T09:00:00Z,LA,1,0,0,30,-92.2,0,0,2,50,1
950,1973,10,4,17:10:00,1973-10-04T22:10:00Z,PA,1,1,0,41.1,-79.65,0,0,1,60,1
956,1973,10,9,21:00:00,1973-10-10T02:00:00Z,IA,1,0,0,42.6,-96.25,42.65,-96.17,4.7,200,1
976,1973,11,19,17:15:00,1973-11-19T23:15:00Z,OK,1,0,0,36.13,-99.7,36.17,-99.63,4.3,40,1
982,1973,11,19,19:45:00,1973-11-20T01:45:00Z,OK,2,6,0,36.62,-97.42,36.73,-97.22,13.7,60,1
983,1973,11,19,20:08:00,1973-11-20T02:08:00Z,KS,0,0,0,37.85,-98.05,0,0,0.1,33,1
984,1973,11,19,20:10:00,1973-11-20T02:10:00Z,OK,1,0,0,36.78,-97.3,36.82,-97.27,2.7,150,1
986,1973,11,20,00:01:00,1973-11-20T06:01:00Z,OK,1,7,0,36.33,-95.8,0,0,0.5,30,1
990,1973,11,20,11:25:00,1973-11-20T17:25:00Z,LA,1,1,0,30.72,-93.38,30.95,-92.57,51,100,1
991,1973,11,20,13:35:00,1973-11-20T19:35:00Z,LA,1,0,0,32.92,-91.83,0,0,1,200,1
992,1973,11,20,15:00:00,1973-11-20T21:00:00Z,LA,0,0,0,31.58,-91.67,0,0,1.5,100,1
999,1973,11,21,09:10:00,1973-11-21T15:10:00Z,SC,2,0,0,34.48,-82.65,0,0,0.3,50,1
1003,1973,11,23,13:15:00,1973-11-23T19:15:00Z,AR,1,4,0,34.67,-92.58,0,0,0.1,10,1
1008,1973,11,24,14:30:00,1973-11-24T20:30:00Z,TX,2,0,0,33,-97.62,0,0,0.1,10,1
1012,1973,11,24,17:50:00,1973-11-24T23:50:00Z,TX,2,0,0,33.3,-94.42,0,0,0.1,10,1
1013,1973,11,24,18:15:00,1973-11-25T00:15:00Z,AR,2,0,0,33.58,-94.07,0,0,0.1,10,1
1020,1973,11,24,20:30:00,1973-11-25T02:30:00Z,AR,1,4,0,35.45,-91.53,0,0,0.1,10,1
1022,1973,11,24,20:55:00,1973-11-25T02:55:00Z,AR,2,1,0,35.82,-91.12,0,0,1,200,1
1027,1973,11,25,04:00:00,1973-11-25T10:00:00Z,KY,1,0,0,38.58,-85.33,0,0,0.5,10,1
1028,1973,11,25,04:45:00,1973-11-25T10:45:00Z,KY,1,2,0,38.87,-84.38,0,0,4,10,1
1033,1973,11,26,16:38:00,1973-11-26T22:38:00Z,AL,1,0,0,33.78,-88,0,0,0.1,10,1
1041,1973,11,27,12:40:00,1973-11-27T18:40:00Z,MS,1,15,0,34.88,-90.1,34.98,-90.02,8.4,10,1
1042,1973,11,27,12:45:00,1973-11-27T18:45:00Z,MS,2,50,1,34.92,-90.03,34.97,-90,4.1,10,1
1051,1973,11,27,20:00:00,1973-11-28T02:00:00Z,MS,1,0,0,30.53,-89.68,0,0,0.1,10,1
973,1973,11,3,11:15:00,1973-11-03T17:15:00Z,NV,1,0,0,40.15,-119.67,39.83,-119.4,25.9,10,1
1074,1973,12,13,14:10:00,1973-12-13T20:10:00Z,SC,3,3,0,34.27,-82.17,34.28,-81.98,10.7,200,1
1078,1973,12,13,16:16:00,1973-12-13T22:16:00Z,SC,2,0,0,34.2,-81.53,34.2,-81,30.5,80,1
1080,1973,12,19,09:25:00,1973-12-19T15:25:00Z,TX,1,0,0,30.33,-94.27,0,0,0.2,40,1
1083,1973,12,23,18:00:00,1973-12-24T00:00:00Z,TX,1,0,0,29.87,-96.45,29.93,-96.42,5.2,50,1
1084,1973,12,24,15:30:00,1973-12-24T21:30:00Z,MO,0,0,0,37.38,-93.95,0,0,0.3,10,1
1085,1973,12,25,15:40:00,1973-12-25T21:40:00Z,FL,1,0,0,30.33,-87.17,0,0,1,33,1
1086,1973,12,26,03:30:00,1973-12-26T09:30:00Z,AL,2,1,0,30.53,-88.22,30.55,-88.17,3.8,50,1
1087,1973,12,26,06:50:00,1973-12-26T12:50:00Z,AL,2,1,0,33.03,-86.08,0,0,0.1,27,1
1088,1973,12,26,10:00:00,1973-12-26T16:00:00Z,GA,1,0,0,31.57,-84.73,0,0,0.1,10,1
1089,1973,12,26,15:30:00,1973-12-26T21:30:00Z,OH,1,0,0,39.5,-84.37,0,0,0.5,200,1
1092,1973,12,29,16:25:00,1973-12-29T22:25:00Z,AL,3,11,0,31.32,-85.9,31.33,-85.7,11.6,67,1
1093,1973,12,29,16:35:00,1973-12-29T22:35:00Z,AL,1,0,0,33.72,-86.73,0,0,0.5,50,1
1095,1973,12,29,18:40:00,1973-12-30T00:40:00Z,AL,3,2,0,31.35,-85.35,31.5,-85.17,15,70,1
